dataset,ARI,numClusters,downsampling,graphSize,averageDegree,graphType
MNIST,0.3275518985322228,10,0,94054.0,2.0,knn2
MNIST,0.5970835200708858,10,0,138563.0,3.0,knn3
MNIST,0.6257306418311029,10,0,182782.0,4.0,knn4
MNIST,0.622262021649921,10,0,226741.0,5.0,knn5
MNIST,0.07185657899868643,10,0,5155313.0,171.84379702267745,fcn-inv-1-0.1
